Regen_Plot,species,regen.count.old,regen.count.all,adult.count,adult.ba,tallest_ht_cm,regen.presab.old,regen.presab.all
CHI0163,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0167,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0174,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0176,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0180,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0186,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0189,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0192,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0193,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0194,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0195,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0202,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0203,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0204,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0205,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0224,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0233,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0239,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0241,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0243,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0245,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0251,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0254,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0259,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI0262,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1213,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1248,HDWD.ALLSP,1,0.75,0,0,180,TRUE,TRUE
CHI1716,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1736,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1788,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1805,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1832,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1835,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1865,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1876,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1879,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1886,HDWD.ALLSP,0.333333333333333,0.25,0,0,NA,TRUE,TRUE
CHI19009,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1902,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1922,HDWD.ALLSP,0.333333333333333,0.25,0,0,3.2,TRUE,TRUE
CHI1923,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1943,HDWD.ALLSP,0.333333333333333,0.25,0,0,220,TRUE,TRUE
CHI1947,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1970,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1975,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1978,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1981,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI1983,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2021,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2030,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2045,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2055,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2072,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2086,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2088,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2097,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2100,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2212,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2216,HDWD.ALLSP,0.333333333333333,0.2,0,0,105,TRUE,TRUE
CHI2272,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2277,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2333,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2362,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2394,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2428,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2471,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2475,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CHI2524,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0066,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0069,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0070,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0072,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0075,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0077,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0083,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0088,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0090,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0091,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0094,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0097,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0106,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0264,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0265,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0275,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0277,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0279,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0280,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0300,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0332,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0344,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0349,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0352A,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0361,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0363,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0364,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0374,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0379,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0384,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0398,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0402,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0404,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0434,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0477,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0515,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0522,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0526,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0531,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB0547,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300032,HDWD.ALLSP,1.33333333333333,0.8,0,0,9,TRUE,TRUE
CUB1300038,HDWD.ALLSP,0,0,2,216.817,NA,FALSE,FALSE
CUB1300039,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300059,HDWD.ALLSP,1,0.6,2,1410.5194,150,TRUE,TRUE
CUB1300064,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300065,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300069,HDWD.ALLSP,0.666666666666667,0.4,0,0,350,TRUE,TRUE
CUB1300076,HDWD.ALLSP,0.333333333333333,0.2,1,314,120,TRUE,TRUE
CUB1300080,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300081,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300082,HDWD.ALLSP,0.666666666666667,0.4,1,880.96625,NA,TRUE,TRUE
CUB1300087,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300089,HDWD.ALLSP,0.333333333333333,0.2,0,0,9,TRUE,TRUE
CUB1300091,HDWD.ALLSP,0.666666666666667,0.4,0,0,230,TRUE,TRUE
CUB1300092,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300094,HDWD.ALLSP,0.333333333333333,0.2,0,0,150,TRUE,TRUE
CUB1300097,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300100,HDWD.ALLSP,0.333333333333333,0.2,0,0,250,TRUE,TRUE
CUB1300102,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300105,HDWD.ALLSP,0.666666666666667,0.4,5,1924.1292,100,TRUE,TRUE
CUB1300108,HDWD.ALLSP,0.666666666666667,0.4,0,0,170,TRUE,TRUE
CUB1300111,HDWD.ALLSP,8.66666666666667,5.2,0,0,55,TRUE,TRUE
CUB1300113,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300115,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300116,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300117,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300125,HDWD.ALLSP,3,1.8,2,862.5109,11,TRUE,TRUE
CUB1300141,HDWD.ALLSP,3.66666666666667,2.2,0,0,120,TRUE,TRUE
CUB1300161,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300169,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300170,HDWD.ALLSP,1,0.6,1,113.04,310,TRUE,TRUE
CUB1300171,HDWD.ALLSP,0.333333333333333,0.2,0,0,48,TRUE,TRUE
CUB1300172,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300173,HDWD.ALLSP,0.333333333333333,0.2,0,0,63,TRUE,TRUE
CUB1300182,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300184,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300185,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300215,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300216,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300220,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300221,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300229,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300233,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300234,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300235,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300247,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300254,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300256,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300258,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300273,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300274,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300275,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300276,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300277,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300280,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300281,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300282,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300287,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300288,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300293,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300300,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300305,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300307,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300308,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300310,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300311,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300312,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300314,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300316,HDWD.ALLSP,0.333333333333333,0.2,0,0,120,TRUE,TRUE
CUB1300321,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300322,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300323,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300325,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300326,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300327,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300338,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300340,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300346,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300347,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300349,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300350,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300353,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300354,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300357,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300360,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300361,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300362,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300370,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300371,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300372,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300373,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300374,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300377,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300378,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1300379,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1310350,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1310351,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1310371,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1310378,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
CUB1310379,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900009,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900010,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900012,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900014,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900020,HDWD.ALLSP,0.666666666666667,0.4,0,0,100,TRUE,TRUE
FRD0900021,HDWD.ALLSP,1,0.6,0,0,120,TRUE,TRUE
FRD0900025,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900026,HDWD.ALLSP,1.33333333333333,0.8,0,0,55,TRUE,TRUE
FRD0900027,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900028,HDWD.ALLSP,0.333333333333333,0.2,0,0,170,TRUE,TRUE
FRD0900029,HDWD.ALLSP,3.33333333333333,2,0,0,55,TRUE,TRUE
FRD0900030,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900031,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900032,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900034,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900035,HDWD.ALLSP,0.333333333333333,0.2,0,0,60,TRUE,TRUE
FRD0900039,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900041,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900042,HDWD.ALLSP,0.333333333333333,0.2,0,0,120,TRUE,TRUE
FRD0900043,HDWD.ALLSP,1,0.6,0,0,45,TRUE,TRUE
FRD0900044,HDWD.ALLSP,0.333333333333333,0.2,0,0,85,TRUE,TRUE
FRD0900047,HDWD.ALLSP,0.666666666666667,0.4,0,0,62,TRUE,TRUE
FRD0900049,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900050,HDWD.ALLSP,0.666666666666667,0.4,0,0,100,TRUE,TRUE
FRD0900055,HDWD.ALLSP,2.33333333333333,1.4,0,0,130,TRUE,TRUE
FRD0900056,HDWD.ALLSP,1,0.6,0,0,165,TRUE,TRUE
FRD0900057,HDWD.ALLSP,0.333333333333333,0.2,0,0,80,TRUE,TRUE
FRD0900058,HDWD.ALLSP,0.666666666666667,0.4,0,0,350,TRUE,TRUE
FRD0900059,HDWD.ALLSP,0.666666666666667,0.4,0,0,300,TRUE,TRUE
FRD0900060,HDWD.ALLSP,1,0.6,0,0,150,TRUE,TRUE
FRD0900061,HDWD.ALLSP,0.333333333333333,0.2,0,0,75,TRUE,TRUE
FRD0900062,HDWD.ALLSP,0.333333333333333,0.2,0,0,10,TRUE,TRUE
FRD0900063,HDWD.ALLSP,3,1.8,0,0,145,TRUE,TRUE
FRD0900064,HDWD.ALLSP,0.666666666666667,0.4,0,0,55,TRUE,TRUE
FRD0900070,HDWD.ALLSP,1.33333333333333,0.8,0,0,165,TRUE,TRUE
FRD0900072,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900079,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900080,HDWD.ALLSP,0.333333333333333,0.2,0,0,220,TRUE,TRUE
FRD0900081,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900082,HDWD.ALLSP,2.33333333333333,1.4,0,0,149,TRUE,TRUE
FRD0900083,HDWD.ALLSP,0.666666666666667,0.4,0,0,135,TRUE,TRUE
FRD0900084,HDWD.ALLSP,0.666666666666667,0.4,0,0,155,TRUE,TRUE
FRD0900085,HDWD.ALLSP,1,0.6,1,116.8394,115,TRUE,TRUE
FRD0900086,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900090,HDWD.ALLSP,1.66666666666667,1,0,0,165,TRUE,TRUE
FRD0900091,HDWD.ALLSP,1.66666666666667,1,0,0,248,TRUE,TRUE
FRD0900092,HDWD.ALLSP,0.333333333333333,0.2,0,0,78,TRUE,TRUE
FRD0900093,HDWD.ALLSP,5.33333333333333,3.2,1,300.0289625,250,TRUE,TRUE
FRD0900098,HDWD.ALLSP,0.333333333333333,0.2,0,0,230,TRUE,TRUE
FRD0900100,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900101,HDWD.ALLSP,1.33333333333333,0.8,0,0,120,TRUE,TRUE
FRD0900102,HDWD.ALLSP,0.333333333333333,0.2,0,0,112,TRUE,TRUE
FRD0900103,HDWD.ALLSP,3.66666666666667,2.2,0,0,165,TRUE,TRUE
FRD0900104,HDWD.ALLSP,0.666666666666667,0.4,0,0,18,TRUE,TRUE
FRD0900105,HDWD.ALLSP,1,0.6,0,0,225,TRUE,TRUE
FRD0900106,HDWD.ALLSP,1,0.6,0,0,290,TRUE,TRUE
FRD0900107,HDWD.ALLSP,0.666666666666667,0.4,0,0,165,TRUE,TRUE
FRD0900108,HDWD.ALLSP,1,0.6,0,0,70,TRUE,TRUE
FRD0900109,HDWD.ALLSP,1.33333333333333,0.8,0,0,212,TRUE,TRUE
FRD0900110,HDWD.ALLSP,0.666666666666667,0.4,0,0,210,TRUE,TRUE
FRD0900111,HDWD.ALLSP,1,0.6,0,0,43,TRUE,TRUE
FRD0900115,HDWD.ALLSP,1,0.6,0,0,110,TRUE,TRUE
FRD0900118,HDWD.ALLSP,0.333333333333333,0.2,0,0,145,TRUE,TRUE
FRD0900119,HDWD.ALLSP,0.333333333333333,0.2,0,0,155,TRUE,TRUE
FRD0900120,HDWD.ALLSP,1.66666666666667,1,0,0,110,TRUE,TRUE
FRD0900121,HDWD.ALLSP,1,0.6,0,0,165,TRUE,TRUE
FRD0900122,HDWD.ALLSP,0.666666666666667,0.4,0,0,18,TRUE,TRUE
FRD0900123,HDWD.ALLSP,0.333333333333333,0.2,0,0,120,TRUE,TRUE
FRD0900124,HDWD.ALLSP,1.33333333333333,0.8,0,0,320,TRUE,TRUE
FRD0900125,HDWD.ALLSP,1.33333333333333,0.8,0,0,250,TRUE,TRUE
FRD0900126,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900128,HDWD.ALLSP,3.33333333333333,2,0,0,95,TRUE,TRUE
FRD0900129,HDWD.ALLSP,1,0.6,0,0,110,TRUE,TRUE
FRD0900130,HDWD.ALLSP,5,3,2,144.47925,154,TRUE,TRUE
FRD0900131,HDWD.ALLSP,6,3.6,0,0,163,TRUE,TRUE
FRD0900132,HDWD.ALLSP,3.33333333333333,2,0,0,135,TRUE,TRUE
FRD0900133,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD0900134,HDWD.ALLSP,0.666666666666667,0.4,0,0,95,TRUE,TRUE
FRD0900135,HDWD.ALLSP,5.33333333333333,3.2,1,280.40985,114,TRUE,TRUE
FRD1100024,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1100025,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1100182,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1100197,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1100216,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200030,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200031,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200032,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200034,HDWD.ALLSP,0.333333333333333,0.125,0,0,60,TRUE,TRUE
FRD1200035,HDWD.ALLSP,0.333333333333333,0.125,0,0,36,TRUE,TRUE
FRD1200047,HDWD.ALLSP,0.333333333333333,0.375,0,0,80,TRUE,TRUE
FRD1200048,HDWD.ALLSP,0,0.125,0,0,145,FALSE,TRUE
FRD1200049,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200050,HDWD.ALLSP,0.666666666666667,0.5,0,0,139,TRUE,TRUE
FRD1200056,HDWD.ALLSP,0,0.5,0,0,225,FALSE,TRUE
FRD1200058,HDWD.ALLSP,0,0.5,0,0,300,FALSE,TRUE
FRD1200060,HDWD.ALLSP,1.66666666666667,0.75,0,0,110,TRUE,TRUE
FRD1200061,HDWD.ALLSP,0,0.125,0,0,160,FALSE,TRUE
FRD1200062,HDWD.ALLSP,1,0.375,1,415.265,14,TRUE,TRUE
FRD1200063,HDWD.ALLSP,0,0.375,0,0,175,FALSE,TRUE
FRD1200064,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200065,HDWD.ALLSP,0,0.25,0,0,215,FALSE,TRUE
FRD1200069,HDWD.ALLSP,0.333333333333333,0.625,0,0,220,TRUE,TRUE
FRD1200070,HDWD.ALLSP,0,0.5,0,0,200,FALSE,TRUE
FRD1200071,HDWD.ALLSP,0,0.125,0,0,200,FALSE,TRUE
FRD1200079,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200080,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200082,HDWD.ALLSP,0.333333333333333,1,0,0,315,TRUE,TRUE
FRD1200083,HDWD.ALLSP,0,0.125,0,0,220,FALSE,TRUE
FRD1200084,HDWD.ALLSP,0,0.125,0,0,210,FALSE,TRUE
FRD1200085,HDWD.ALLSP,0.333333333333333,0.25,1,829.15625,53,TRUE,TRUE
FRD1200090,HDWD.ALLSP,0,0.625,0,0,250,FALSE,TRUE
FRD1200092,HDWD.ALLSP,0,0.125,2,135.21625,50,FALSE,TRUE
FRD1200093,HDWD.ALLSP,4,1.75,1,1846.51625,132,TRUE,TRUE
FRD1200102,HDWD.ALLSP,0,0.25,0,0,220,FALSE,TRUE
FRD1200103,HDWD.ALLSP,1,1,0,0,230,TRUE,TRUE
FRD1200104,HDWD.ALLSP,1.33333333333333,0.75,1,637.61625,110,TRUE,TRUE
FRD1200105,HDWD.ALLSP,0,0.375,0,0,580,FALSE,TRUE
FRD1200106,HDWD.ALLSP,0,0.25,0,0,450,FALSE,TRUE
FRD1200107,HDWD.ALLSP,0,0.25,0,0,320,FALSE,TRUE
FRD1200108,HDWD.ALLSP,0.333333333333333,0.375,0,0,250,TRUE,TRUE
FRD1200109,HDWD.ALLSP,0,0.25,0,0,220,FALSE,TRUE
FRD1200111,HDWD.ALLSP,3.33333333333333,1.25,0,0,94,TRUE,TRUE
FRD1200117,HDWD.ALLSP,0,0.125,0,0,220,FALSE,TRUE
FRD1200123,HDWD.ALLSP,0.333333333333333,0.125,0,0,NA,TRUE,TRUE
FRD1200124,HDWD.ALLSP,0,0.25,0,0,420,FALSE,TRUE
FRD1200125,HDWD.ALLSP,0,0.375,0,0,380,FALSE,TRUE
FRD1200126,HDWD.ALLSP,0,0.25,0,0,164,FALSE,TRUE
FRD1200130,HDWD.ALLSP,0.666666666666667,0.375,0,0,150,TRUE,TRUE
FRD1200133,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200134,HDWD.ALLSP,0,0.125,0,0,230,FALSE,TRUE
FRD1200135,HDWD.ALLSP,2.66666666666667,1.25,1,1163.56625,130,TRUE,TRUE
FRD1200140,HDWD.ALLSP,0,0,0,0,NA,FALSE,FALSE
FRD1200183,HDWD.ALLSP,6,2.75,3,4282.96,160,TRUE,TRUE
FRD1200185,HDWD.ALLSP,2.66666666666667,1,1,1734.065,20,TRUE,TRUE
