"ID","Regen_Plot","Species","Comments"
794,"PWR0900223","QUKE","3"
795,"PWR0900223","QUCH2","4"
796,"PWR0900223","PILA","5"
797,"PWR0900224","PIPO","1"
798,"PWR0900224","CADE27","2"
799,"PWR0900224","PIJE","3"
800,"PWR0900224","PILA","4"
801,"PWR0900224","QUCH2","5"
802,"PWR0900224","QUKE","6"
803,"PWR0900225","PIPO","1"
804,"PWR0900225","PIJE","2"
805,"PWR0900225","PILA","3"
806,"PWR0900225","QUCH2","4"
807,"PWR0900225","QUKE","5"
808,"PWR0900236","CADE27","1"
809,"PWR0900236","QUCH2","2"
810,"PWR0900236","PIPO","3"
811,"PWR0900236","PIJE","4"
812,"PWR0900236","PILA","5"
813,"PWR0900222","PIPO","1"
814,"PWR0900222","QUKE","2"
815,"PWR0900190","QUKE","1"
816,"PWR0900190","CADE27","2"
817,"PWR0900190","PIPO","3"
818,"PWR0900191","QUCH2","1"
819,"PWR0900191","PIPO","2"
820,"PWR0900191","PIJE","3"
821,"PWR0900282","PINUS","1"
822,"PWR0900282","PIJE","2"
823,"PWR0900282","PILA","3"
824,"PWR0900282","QUKE","4"
825,"PWR0900282","QUCH2","5"
826,"PWR0900281","PIPO","1"
827,"PWR0900281","PILA","2"
828,"PWR0900281","QUCH2","3"
829,"PWR0900281","QUKE","4"
830,"PWR0900271","CADE27","1"
831,"PWR0900271","PIPO","2"
832,"PWR0900271","ABCO","3"
833,"PWR0900271","PSME","4"
834,"PWR0900271","PILA","5"
835,"PWR0900272","PIPO","1"
836,"PWR0900272","CADE27","2"
837,"PWR0900272","PILA","3"
838,"PWR0900272","PIJE","4"
839,"PWR0900272","ABIES","5"
840,"PWR0900272","PSME","6"
841,"PWR0900272","QUKE","7"
842,"PWR0900263","PSME","1"
843,"PWR0900263","PIPO","2"
844,"PWR0900263","CADE27","3"
845,"PWR0900263","QUCH2","4"
846,"PWR0900263","PILA","5"
847,"PWR0900263","ABCO","6"
848,"PWR0900261","PILA","1"
849,"PWR0900261","CADE27","2"
850,"PWR0900261","ABCO","3"
851,"PWR0900261","PIPO","4"
852,"PWR0900261","QUKE","5"
853,"PWR0900262","PIPO","1"
854,"PWR0900262","ABCO","2"
855,"PWR0900262","CADE27","3"
856,"PWR0900262","PIJE","4"
857,"PWR0900262","QUKE","5"
858,"PWR0900283","PIPO","1"
859,"PWR0900283","QUKE","2"
860,"PWR0900283","QUCH2","3"
861,"PWR0900283","PILA","4"
862,"PWR0900248","PIPO","1"
863,"PWR0900248","CADE27","2"
864,"PWR0900248","QUCH2","3"
865,"PWR0900266","PIPO","1"
866,"PWR0900266","QUCH2","2"
867,"PWR0900266","CADE27","3"
868,"PWR0900139","QUCH2","1"
869,"PWR0900139","PIPO","2"
870,"PWR0900139","CADE27","3"
871,"PWR0900139","ABCO","4"
872,"FRD0900091","CADE27","1"
873,"FRD0900091","PIPO","2"
874,"FRD0900091","QUCH2","3"
875,"FRD0900091","QUKE","4"
876,"FRD0900030","PILA",
877,"FRD0900030","PIPO",
878,"FRD0900030","ABCO",
879,"FRD0900030","CADE27",
880,"FRD0900030","QUCH2",
881,"FRD0900031","PIPO",
882,"FRD0900031","CADE27",
883,"FRD0900031","QUCH2",
884,"FRD0900092","CADE27",
885,"FRD0900092","PIPO",
886,"FRD0900092","QUCH2",
887,"FRD0900033","PIPO",
888,"FRD0900033","CADE27",
889,"FRD0900033","QUCH2",
890,"FRD0900033","ABCO",
891,"FRD0900032","ABCO",
892,"FRD0900032","PIPO",
893,"FRD0900032","CADE27",
894,"FRD0900032","QUCH2",
895,"FRD0900035","PIPO",
896,"FRD0900035","PILA",
897,"FRD0900035","QUCH2",
898,"FRD0900035","ABCO",
899,"FRD0900035","CADE27",
900,"FRD0900034","PIPO",
901,"FRD0900034","CADE27",
902,"FRD0900034","PILA",
903,"FRD0900034","QUCH2",
904,"FRD0900034","ABCO",
905,"FRD0900077","QUKE",
906,"FRD0900077","PIJE",
907,"FRD0900077","PIPO",
908,"FRD0900077","CADE27",
909,"FRD0900077","QUCH2",
910,"FRD0900098","QUKE",
911,"FRD0900098","PIJE",
912,"FRD0900098","PIPO",
913,"FRD0900098","CADE27",
914,"FRD0900075","QUKE",
915,"FRD0900075","PIJE",
916,"FRD0900075","PIPO",
917,"FRD0900075","CADE27",
918,"FRD0900076","QUKE",
919,"FRD0900076","PIJE",
920,"FRD0900076","PIPO",
921,"FRD0900076","CADE27",
922,"FRD0900054","QUKE",
923,"FRD0900054","PIJE",
924,"FRD0900054","PIPO",
925,"FRD0900054","CADE27",
926,"FRD0900054","PILA",
927,"FRD0900053","QUKE",
928,"FRD0900053","PIJE",
929,"FRD0900053","PIPO",
930,"FRD0900053","CADE27",
931,"FRD0900040","PIPO",
932,"FRD0900040","QUKE",
933,"FRD0900040","QUCH2",
934,"FRD0900040","CADE27",
935,"FRD0900041","PIJE",
936,"FRD0900041","PIPO",
937,"FRD0900041","PILA",
938,"FRD0900041","CADE27",
939,"FRD0900041","QUKE",
940,"FRD0900041","ABCO",
941,"FRD0900041","QUCH2",
942,"FRD0900038","PIPO",
943,"FRD0900038","QUKE",
944,"FRD0900038","ABCO",
945,"FRD0900038","PILA",
946,"FRD0900039","PIPO",
947,"FRD0900039","QUKE",
948,"FRD0900039","QUCH2",
949,"FRD0900039","CADE27",
950,"FRD0900039","ABCO",
951,"FRD0900122","PIPO",
952,"FRD0900122","QUKE",
953,"FRD0900122","CADE27",
954,"FRD0900122","PILA",
955,"FRD0900121","PIPO",
956,"FRD0900121","QUKE",
957,"FRD0900121","CADE27",
958,"FRD0900121","PILA",
959,"FRD0900071","PIPO",
960,"FRD0900071","CADE27",
961,"FRD0900071","QUCH2",
962,"FRD0900071","QUKE",
963,"FRD0900071","PILA",
964,"FRD0900071","PIJE",
965,"FRD0900093","QUKE",
966,"FRD0900093","QUCH2",
967,"FRD0900093","PIPO",
968,"FRD0900093","CADE27",
969,"FRD0900093","PILA",
970,"FRD0900069","QUCH2",
971,"FRD0900069","PSME",
972,"FRD0900069","PIJE",
973,"FRD0900069","CADE27",
974,"FRD0900069","PILA",
975,"FRD0900070","CADE27",
976,"FRD0900070","PIPO",
977,"FRD0900070","QUCH2",
978,"FRD0900044","PIPO",
979,"FRD0900044","PIJE",
980,"FRD0900044","QUCH2",
981,"FRD0900067","PIPO",
982,"FRD0900067","PIJE",
983,"FRD0900067","QUCH2",
984,"FRD0900067","CADE27",
985,"FRD0900068","PSME",
986,"FRD0900068","CADE27",
987,"FRD0900068","PIPO",
988,"FRD0900068","PIJE",
989,"FRD0900068","QUCH2",
990,"FRD0900045","PIPO",
991,"FRD0900045","ABCO",
992,"FRD0900045","QUCH2",
993,"FRD0900045","CADE27",
994,"FRD0900089","PIPO",
995,"FRD0900089","PIJE",
996,"FRD0900089","CADE27",
997,"FRD0900089","QUKE",
998,"FRD0900089","QUCH2",
999,"FRD0900134","PIPO",
1000,"FRD0900134","PIJE",
1001,"FRD0900134","QUCH2",
1002,"FRD0900134","QUKE",
1003,"FRD0900135","PIJE",
1004,"FRD0900135","PIPO",
1005,"FRD0900135","QUKE",
1006,"FRD0900135","QUCH2",
1007,"FRD0900132","CADE27",
1008,"FRD0900132","PIPO",
1009,"FRD0900132","PIJE",
1010,"FRD0900132","QUCH2",
1011,"FRD0900132","QUKE",
1012,"FRD0900087","PIPO",
1013,"FRD0900087","QUCH2",
1014,"FRD0900087","CADE27",
1015,"FRD0900087","PIJE",
1016,"FRD0900066","QUCH2",
1017,"FRD0900066","PIPO",
1018,"FRD0900066","CADE27",
1019,"FRD0900088","QUCH2",
1020,"FRD0900088","PIPO",
1021,"FRD0900088","CADE27",
1022,"FRD0900065","QUCH2",
1023,"FRD0900065","QUKE",
1024,"FRD0900065","PIPO",
1025,"FRD0900064","CADE27",
1026,"FRD0900064","QUCH2",
1027,"FRD0900064","PIPO",
1028,"FRD0900062","QUCH2",
1029,"FRD0900062","CADE27",
1030,"FRD0900062","PIPO",
1031,"FRD0900063","PIPO",
1032,"FRD0900063","CADE27",
1033,"FRD0900063","QUCH2",
1034,"FRD0900063","PIJE",
1035,"FRD0900063","PILA",
1036,"FRD0900063","ABCO",
1037,"FRD0900023","PIPO",
1038,"FRD0900023","PIJE",
1039,"FRD0900023","CADE27",
1040,"FRD0900023","QUCH2",
1041,"FRD0900023","ABCO",
1042,"FRD0900022","ABCO",
1043,"FRD0900022","CADE27",
1044,"FRD0900022","PIPO",
1045,"FRD0900022","PIJE",
1046,"FRD0900022","QUCH2",
1047,"FRD0900037","QUKE",
1048,"FRD0900037","ABCO",
1049,"FRD0900037","CADE27",
1050,"FRD0900037","PIPO",
1051,"FRD0900046","PIPO",
1052,"FRD0900046","QUCH2",
1053,"FRD0900048","PIPO",
1054,"FRD0900048","QUCH2",
1055,"FRD0900048","ABCO",
1056,"FRD0900047","ABMA",
1057,"FRD0900047","CADE27",
1058,"FRD0900047","PIPO",
1059,"FRD0900047","QUCH2",
1060,"FRD0900047","PILA",
1061,"FRD0900050","PIPO",
1062,"FRD0900050","QUCH2",
1063,"FRD0900050","PILA",
1064,"FRD0900049","PIPO",
1065,"FRD0900049","CADE27",
1066,"FRD0900049","QUCH2",
1067,"FRD0900049","PILA",
1068,"FRD0900096","PIPO",
1069,"FRD0900096","CADE27",
1070,"FRD0900082","PIPO",
1071,"FRD0900082","QUKE",
1072,"FRD0900082","QUCH2",
1073,"FRD0900082","CADE27",
1074,"FRD0900081","QUKE",
1075,"FRD0900081","PIPO",
1076,"FRD0900095","PIPO",
1077,"FRD0900094","PIPO",
1078,"FRD0900103","QUCH2",
1079,"FRD0900103","PIPO",
1080,"FRD0900103","CADE27",
1081,"FRD0900103","QUKE",
1082,"FRD0900080","PIPO",
1083,"FRD0900080","PILA",
1084,"FRD0900080","CADE27",
1085,"FRD0900080","QUKE",
1086,"FRD0900080","QUCH2",
1087,"FRD0900123","PIPO",
1088,"FRD0900123","QUKE",
1089,"FRD0900123","CADE27",
1090,"FRD0900123","PILA",
1091,"FRD0900120","CADE27",
1092,"FRD0900120","QUKE",
1093,"FRD0900120","QUCH2",
1094,"FRD0900120","PIPO",
1095,"FRD0900105","QUKE",
1096,"FRD0900105","CADE27",
1097,"FRD0900105","PIPO",
1098,"FRD0900105","PILA",
1099,"FRD0900106","QUKE",
1100,"FRD0900106","PIPO",
1101,"FRD0900104","QUCH2",
1102,"FRD0900104","PSME",
1103,"FRD0900104","CADE27",
1104,"FRD0900104","PIMO3",
1105,"FRD0900102","PIPO",
1106,"FRD0900102","PILA",
1107,"FRD0900102","CADE27",
1108,"FRD0900102","QUKE",
1109,"FRD0900102","QUCH2",
1110,"FRD0900129","QUCH2",
1111,"FRD0900129","PIPO",
1112,"FRD0900115","PIPO",
1113,"FRD0900115","PSME",
1114,"FRD0900115","QUCH2",
1115,"FRD0900115","QUKE",
1116,"FRD0900115","CADE27",
1117,"FRD0900128","PIPO",
1118,"FRD0900128","QUKE",
1119,"FRD0900128","CADE27",
1120,"FRD0900128","QUCH2",
1121,"FRD0900108","PIPO",
1122,"FRD0900108","PIJE",
1123,"FRD0900108","CADE27",
1124,"FRD0900108","QUCH2",
1125,"FRD0900108","ABCO",
1126,"FRD0900090","PIPO",
1127,"FRD0900090","PIJE",
1128,"FRD0900090","QUCH2",
1129,"FRD0900090","QUKE",
1130,"FRD0900124","QUKE",
1131,"FRD0900124","PIJE",
1132,"FRD0900124","PIPO",
1133,"FRD0900124","ABCO",
1134,"FRD0900124","QUCH2",
1135,"FRD0900125","PIPO",
1136,"FRD0900125","PIJE",
1137,"FRD0900125","QUKE",
1138,"FRD0900125","QUCH2",
1139,"FRD0900125","ABCO",
1140,"FRD0900125","CADE27",
1141,"FRD0900061","PIJE",
1142,"FRD0900061","QUCH2",
1143,"FRD0900061","PIPO",
1144,"FRD0900061","CADE27",
1145,"FRD0900060","CADE27",
1146,"FRD0900060","PIPO",
1147,"FRD0900060","PIJE",
1148,"FRD0900060","QUCH2",
1149,"FRD0900059","PIJE",
1150,"FRD0900059","CADE27",
1151,"FRD0900059","PIPO",
1152,"FRD0900059","QUKE",
1153,"FRD0900059","QUCH2",
1154,"FRD0900059","ABCO",
1155,"FRD0900042","PIJE",
1156,"FRD0900042","QUCH2",
1157,"FRD0900042","QUKE",
1158,"FRD0900042","CADE27",
1159,"FRD0900042","ABCO",
1160,"FRD0900043","PIJE",
1161,"FRD0900043","ABCO",
1162,"FRD0900043","QUCH2",
1163,"FRD0900043","PIPO",
1164,"FRD0900028","PIJE",
1165,"FRD0900028","CADE27",
1166,"FRD0900028","PIPO",
1167,"FRD0900028","ABCO",
1168,"FRD0900028","PILA",
1169,"FRD0900027","ABCO",
1170,"FRD0900027","CADE27",
1171,"FRD0900027","PIJE",
1172,"FRD0900027","PIPO",
1173,"FRD0900027","QUKE",
1174,"FRD0900021","PIPO",
1175,"FRD0900021","PIJE",
1176,"FRD0900021","CADE27",
1177,"FRD0900021","ABCO",
1178,"FRD0900021","QUKE",
1179,"FRD0900029","PIPO",
1180,"FRD0900029","PIJE",
1181,"FRD0900029","CADE27",
1182,"FRD0900029","ABCO",
1183,"FRD0900029","QUCH2",
1184,"FRD0900020","PIJE",
1185,"FRD0900020","CADE27",
1186,"FRD0900020","PIPO",
1187,"FRD0900020","QUCH2",
1188,"FRD0900020","ABCO",
1189,"FRD0900019","PIPO",
1190,"FRD0900019","PIJE",
1191,"FRD0900019","CADE27",
1192,"FRD0900019","QUCH2",
1193,"FRD0900107","QUCH2",
1194,"FRD0900107","QUKE",
1195,"FRD0900107","PIPO",
1196,"FRD0900107","PIJE",
1197,"FRD0900058","PIPO",
1198,"FRD0900058","PIJE",
1199,"FRD0900058","CADE27",
1203,"FRD0900100","QUCH2",
1204,"FRD0900100","PIJE",
1205,"FRD0900100","PIPO",
1206,"FRD0900100","CADE27",
1207,"FRD0900101","PIPO",
1208,"FRD0900101","PILA",
1209,"FRD0900101","PIJE",
1210,"FRD0900101","QUCH2",
1211,"FRD0900117","PIPO",
1212,"FRD0900117","PIJE",
1213,"FRD0900117","QUCH2",
1214,"FRD0900117","QUKE",
1215,"FRD0900055","QUCH2",
1216,"FRD0900055","PIPO",
1217,"FRD0900055","PIJE",
1218,"FRD0900055","CADE27",
1219,"FRD0900056","PIPO",
1220,"FRD0900056","PIJE",
1221,"FRD0900056","QUCH2",
1222,"FRD0900057","PIPO",
1223,"FRD0900057","PIJE",
1224,"FRD0900057","CADE27",
1225,"FRD0900057","QUCH2",
1226,"FRD0900079","PIPO",
1227,"FRD0900079","PIJE",
1228,"FRD0900079","PILA",
1229,"FRD0900079","QUCH2",
1230,"FRD0900079","CADE27",
1231,"FRD0900078","PIJE",
1232,"FRD0900078","PIPO",
1233,"FRD0900078","CADE27",
1234,"FRD0900078","PILA",
1235,"FRD0900078","QUKE",
1236,"FRD0900078","QUCH2",
1237,"FRD0900099","QUKE",
1238,"FRD0900099","PIJE",
1239,"FRD0900099","PIPO",
1240,"FRD0900099","CADE27",
1241,"FRD0900084","PIPO",
1242,"FRD0900084","CADE27",
1243,"FRD0900084","QUCH2",
1244,"FRD0900084","PIJE",
1245,"FRD0900083","PIPO",
1246,"FRD0900083","PIJE",
1247,"FRD0900083","CADE27",
1248,"FRD0900083","QUCH2",
1249,"FRD0900083","QUKE",
1250,"FRD0900119","PIPO",
1251,"FRD0900119","CADE27",
1252,"FRD0900119","PIJE",
1253,"FRD0900119","QUKE",
1254,"FRD0900119","QUCH2",
1255,"FRD0900118","PIPO",
1256,"FRD0900118","PIJE",
1257,"FRD0900118","QUCH2",
1258,"FRD0900118","QUKE",
1259,"FRD0900118","CADE27",
1260,"FRD0900086","PIPO",
1261,"FRD0900086","PIJE",
1262,"FRD0900086","CADE27",
1263,"FRD0900086","QUCH2",
1264,"FRD0900085","PIPO",
1265,"FRD0900085","QUCH2",
1266,"FRD0900085","PIJE",
1267,"FRD0900085","CADE27",
1268,"FRD0900026","PIJE",
1269,"FRD0900026","PIPO",
1270,"FRD0900026","CADE27",
1271,"FRD0900026","QUCH2",
1272,"FRD0900026","QUKE",
1273,"FRD0900007","PIPO",
1274,"FRD0900008","PILA",
1275,"FRD0900009","CADE27",
1276,"FRD0900009","PIPO",
1277,"FRD0900009","PILA",
1278,"FRD0900009","QUKE",
1279,"FRD0900010","CADE27",
1280,"FRD0900010","PIPO",
1281,"FRD0900010","QUKE",
1282,"FRD0900010","PILA",
1283,"FRD0900013","PIPO",
1284,"FRD0900013","CADE27",
1285,"FRD0900013","PILA",
1286,"FRD0900111","PIPO",
1287,"FRD0900111","QUKE",
1288,"FRD0900111","QUCH2",
1289,"FRD0900111","CADE27",
1290,"FRD0900126","PIPO",
1291,"FRD0900126","QUKE",
1292,"FRD0900126","QUCH2",
1293,"FRD0900126","CADE27",
1294,"FRD0900109","QUKE",
1295,"FRD0900109","QUCH2",
1296,"FRD0900109","PIPO",
1297,"FRD0900109","CADE27",
1298,"FRD0900110","CADE27",
1299,"FRD0900110","PIPO",
1300,"FRD0900110","QUKE",
1301,"FRD0900110","QUCH2",
1302,"FRD0900131","QUCH2",
1303,"FRD0900131","PSME",
1304,"FRD0900131","PIPO",
1305,"FRD0900130","QUCH2",
1306,"FRD0900130","QUKE",
1307,"FRD0900130","PSME",
1308,"FRD0900130","PIPO",
1309,"FRD0900012","PIPO",
1310,"FRD0900012","QUKE",
1311,"FRD0900015","PIPO",
1312,"FRD0900015","PILA",
1313,"FRD0900015","CADE27",
1314,"FRD0900011","PIPO",
1315,"FRD0900011","PILA",
1316,"FRD0900011","CADE27",
1317,"FRD0900017","PILA",
1318,"FRD0900014","PILA",
1319,"FRD0900014","PIPO",
1320,"FRD0900014","QUCH2",
1321,"FRD0900024","PILA",
1322,"FRD0900016","PILA",
1323,"FRD0900025","CADE27",
1324,"FRD0900025","PIPO",
1325,"FRD0900025","ABCO",
1326,"FRD0900025","PILA",
1327,"FRD0900025","QUKE",
1328,"DEP0900011","QUCH2",
1329,"DEP0900011","QUKE",
1330,"DEP0900011","CADE27",
1331,"DEP0900027","QUCH2",
1332,"DEP0900028","QUCH2",
1333,"DEP0900028","UMCA",
1334,"DEP0900031","QUCH2",
1335,"DEP0900031","UMCA",
1336,"DEP0900042","QUCH2",
1337,"DEP0900042","UMCA",
1338,"DEP0900041","QUKE",
1339,"DEP0900016","QUKE",
1340,"DEP0900016","CADE27",
1341,"DEP0900022","QUCH2",
1342,"DEP0900009","QUKE",
1343,"DEP0900008","CADE27",
1344,"DEP0900008","QUCH2",
1345,"DEP0900008","QUKE",
1346,"DEP0900006","CADE27",
1347,"DEP0900006","PIJE",
1348,"DEP0900006","ABCO",
1349,"DEP0900007","QUKE",
1350,"DEP0900007","CADE27",
1351,"DEP0900007","PIJE",
1352,"DEP0900007","QUCH2",
1353,"DEP0900033","QUCH2",
1354,"DEP0900032","QUCH2",
1355,"DEP0900002","QUKE",
1356,"DEP0900002","QUCH2",
1357,"DEP0900002","PIPO",
1358,"DEP0900004","QUKE",
1359,"DEP0900004","CADE27",
1361,"DEP0900010","QUCH2",
1362,"DEP0900010","QUKE",
1363,"DEP0900001","QUKE",
1364,"DEP0900019","QUCH2",
1365,"DEP0900019","UMCA",
1366,"DEP0900018","QUCH2",
1368,"DEP0900012","QUCH2",
1369,"DEP0900017","QUCH2",
1370,"DEP0900023","QUCH2",
1371,"PNT1000085","LIDE3",
1372,"PNT1000085","QUCH2",
1373,"PNT1000085","ARME",
1374,"PNT1000085","QUKE",
1375,"PNT1000068","PSME",
1376,"PNT1000068","QUCH2",
1377,"PNT1000068","QUKE",
1378,"PNT1000068","PIPO",
1379,"PNT1000068","LIDE3",
1380,"PNT1000068","CONU4",
1381,"PNT1000068","CADE27",
1382,"PNT1000068","ARME",
1383,"PNT1000071","ARME",
1384,"PNT1000071","QUKE",
1385,"PNT1000071","LIDE3",
1386,"PNT1000071","PIPO",
1387,"PNT1000071","QUCH2",
1388,"PNT1000066","ARME",
1389,"PNT1000066","CONU4",
1390,"PNT1000066","LIDE3",
1391,"PNT1000066","QUCH2",
1392,"PNT1000058","LIDE3",
1393,"PNT1000058","CONU4",
1394,"PNT1000058","ARME",
1395,"PNT1000058","PSME",
1396,"PNT1000058","PIPO",
1397,"PNT1000058","CADE27",
1398,"PNT1000077","QUKE",
1399,"PNT1000077","PIPO",
1400,"PNT1000077","PSME",
1401,"PNT1000077","LIDE3",
1402,"PNT1000077","ARME",
1403,"PNT1000077","CONU4",
1404,"PNT1000034","CONU4",
1405,"PNT1000034","LIDE3",
1406,"PNT1000034","PSME",
1407,"PNT1000034","PILA",
1408,"PNT1000034","ARME",
1409,"PNT1000034","CADE27",
1410,"PNT1000072","LIDE3",
1411,"PNT1000072","QUKE",
1412,"PNT1000072","PIPO",
1413,"PNT1000072","ARME",
1414,"PNT1000072","QUCH2",
1415,"PNT1000127","ARME",
1416,"PNT1000127","CADE27",
1417,"PNT1000127","PIPO",
1418,"PNT1000127","PSME",
1419,"PNT1000127","LIDE3",
1420,"PNT1000127","CONU4",
1421,"PNT1000127","ACMA",
1425,"PNT1000114","LIDE3",
1426,"PNT1000114","PIPO",
1427,"PNT1000114","QUKE",
1428,"PNT1000114","ARME",
1429,"PNT1000067","PIPO",
1430,"PNT1000067","PSME",
1431,"PNT1000067","LIDE3",
1432,"PNT1000067","QUCH2",
1433,"PNT1000067","QUKE",
1434,"PNT1000084","LIDE3",
1435,"PNT1000084","QUKE",
1436,"PNT1000084","PIPO",
1437,"PNT1000084","ARME",
1438,"PNT1000055","PIPO",
1439,"PNT1000055","ARME",
1440,"PNT1000055","QUKE",
1441,"PNT1000055","CONU4",
1442,"PNT1000038","PIPO",
1443,"PNT1000038","CADE27",
1444,"PNT1000038","LIDE3",
1445,"PNT1000038","ARME",
1446,"PNT1000020","QUKE",
1447,"PNT1000020","PIPO",
1448,"PNT1000020","QUCH2",
1449,"PNT1000020","CONU4",
1450,"PNT1000020","ARME",
1451,"PNT1000020","ACMA",
1452,"PNT1000029","ARME",
1453,"PNT1000029","QUCH2",
1454,"PNT1000029","LIDE3",
1455,"PNT1000029","PSME",
1456,"PNT1000029","CONU4",
1457,"PNT1000120","LIDE3",
1458,"PNT1000120","ARME",
1459,"PNT1000120","QUKE",
1460,"PNT1000120","PSME",
1461,"PNT1000120","PIPO",
1462,"PNT1000126","PSME",
1463,"PNT1000126","CADE27",
1464,"PNT1000126","QUKE",
1465,"PNT1000126","LIDE3",
1466,"PNT1000096","PIPO",
1467,"PNT1000096","LIDE3",
1468,"PNT1000096","ARME",
1469,"PNT1000096","PSME",
1470,"PNT1000001","PIPO",
1471,"PNT1000001","PSME",
1472,"PNT1000001","ARME",
1473,"PNT1000001","LIDE3",
1474,"PNT1000005","LIDE3",
1475,"PNT1000005","CADE27",
1476,"PNT1000005","CONU4",
1477,"PNT1000005","PSME",
1478,"PNT1000005","PIPO",
1479,"PNT1000003","LIDE3",
1480,"PNT1000003","CONU4",
1481,"PNT1000003","ARME",
1482,"PNT1000003","CADE27",
1483,"PNT1000003","PIPO",
1484,"PNT1000003","PSME",
1485,"PNT1000002","PIPO",
1486,"PNT1000002","QUCH2",
1487,"PNT1000002","CONU4",
1488,"PNT1000002","LIDE3",
1489,"PNT1000002","PSME",
1506,"PNT1000139","PIPO",
1507,"PNT1000139","LIDE3",
1508,"PNT1000139","ARME",
1509,"PNT1000139","CADE27",
1510,"PNT1000139","CONU4",
1511,"PNT1000139","QUCH2",
1512,"PNT1000139","ABCO",
1513,"PNT1000139","PSME",
1515,"PNT1000130","QUKE",
1516,"PNT1000130","PIPO",
1517,"PNT1000130","ACMA",
1518,"PNT1000130","ARME",
1519,"PNT1000105","LIDE3",
1520,"PNT1000105","ARME",
1521,"PNT1000105","CONU4",
1522,"PNT1000090","LIDE3",
1523,"PNT1000090","ARME",
1524,"PNT1000090","PIPO",
1525,"PNT1000090","QUKE",
1526,"PNT1000113","LIDE3",
1527,"PNT1000113","CONU4",
1528,"PNT1000113","ARME",
1529,"PNT1000113","ACMA",
1530,"PNT1000113","PSME",
1531,"PNT1000113","CADE27",
1532,"PNT1000131","ARME",
1533,"PNT1000131","ABCO",
1534,"PNT1000131","PIPO",
1535,"PNT1000131","LIDE3",
1536,"PNT1000131","PSME",
1537,"PNT1000106","PIPO",
1538,"PNT1000106","PSME",
1539,"PNT1000106","LIDE3",
1540,"PNT1000106","ARME",
1541,"PNT1000106","QUKE",
1542,"PNT1000043","CONU4",
1543,"PNT1000043","LIDE3",
1544,"PNT1000043","QUKE",
1545,"PNT1000043","ARME",
1546,"PNT1000023","PIPO",
1547,"PNT1000023","LIDE3",
1548,"PNT1000023","ARME",
1549,"PNT1000023","PSME",
1550,"PNT1000023","QUKE",
1551,"PNT1000023","CONU4",
1552,"PNT1000023","ACMA",
1553,"PNT1000135","LIDE3",
1554,"PNT1000135","ARME",
1555,"PNT1000135","PIPO",
1556,"PNT1000135","PSME",
1557,"PNT1000135","CADE27",
1558,"PNT1000135","CONU4",
1559,"PNT1000088","LIDE3",
1560,"PNT1000088","ARME",
1561,"PNT1000088","QUKE",
1572,"PNT1000132","QUKE",
1573,"PNT1000132","ARME",
1574,"PNT1000132","LIDE3",
1575,"PNT1000132","PIPO",
1576,"PNT1000132","CONU4",
1577,"PNT1000016","PIPO",
1578,"PNT1000016","PSME",
1579,"PNT1000016","ARME",
1580,"PNT1000016","CONU4",
1581,"PNT1000016","LIDE3",
1582,"PNT1000134","LIDE3",
1583,"PNT1000134","PIPO",
1584,"PNT1000134","PILA",
1585,"PNT1000134","PSME",
1586,"PNT1000134","ARME",
1587,"PNT1000076","LIDE3",
1588,"PNT1000076","PSME",
1589,"PNT1000076","QUKE",
1590,"PNT1000076","PIPO",
1591,"PNT1000076","CONU4",
1592,"PNT1000024","CONU4",
1593,"PNT1000024","PIPO",
1594,"PNT1000024","PSME",
1595,"PNT1000024","ARME",
1596,"PNT1000078","LIDE3",
1597,"PNT1000078","PIPO",
1598,"PNT1000078","QUCH2",
1599,"PNT1000078","ARME",
1600,"PNT1000039","CONU4",
1601,"PNT1000039","LIDE3",
1602,"PNT1000039","ARME",
1603,"PNT1000095","LIDE3",
1604,"PNT1000095","ACMA",
1605,"PNT1000095","PSME",
1606,"PNT1000122","LIDE3",
1607,"PNT1000122","ACMA",
1608,"PNT1000122","PSME",
1609,"PNT1000122","ARME",
1610,"PNT1000122","CADE27",
1611,"PNT1000122","PIPO",
1612,"PNT1000054","CADE27",
1613,"PNT1000054","PIPO",
1614,"PNT1000054","CONU4",
1615,"PNT1000054","ARME",
1616,"PNT1000054","LIDE3",
1617,"PNT1000015","PIPO",
1618,"PNT1000015","CONU4",
1619,"PNT1000015","ARME",
1620,"PNT1000015","PILA",
1621,"PNT1000015","LIDE3",
1622,"PNT1000015","PSME",
1623,"PNT1000015","QUCH2",
1624,"PNT1000112","ACMA",
1625,"PNT1000112","LIDE3",
1626,"PNT1000112","CADE27",
1627,"PNT1000112","PSME",
1628,"PNT1000112","CONU4",
1629,"PNT1000064","PIPO",
1630,"PNT1000064","QUCH2",
